sex,bib,team,place,name,nationality,swim_time,swim_place,t1_time,bike_time,bike_place,t2_time,run_time,run_place,total_time
M,1199,,29,HELMSTAEDT Vincent,GER,0:27:23,25,2:53,1:10:31,59,2:13,0:41:27,34,2:24:26
M,1218,Post SV Nürnberg,30,SCHNEIDER Ingo,GER,0:25:25,14,3:37,1:10:47,62,2:24,0:43:01,43,2:25:12
M,1147,Team CultureClub 2.0,31,KLOOS Christoph,GER,0:32:11,69,2:49,1:07:00,23,3:05,0:40:50,30,2:25:54
M,1021,TSV Katzwang 05,32,WALLISCH Michael,GER,0:26:20,18,4:20,1:07:13,25,2:14,0:45:58,69,2:26:02
M,1169,,33,SEHLINGER Arnulf,GER,0:33:56,83,3:25,1:03:52,9,2:23,0:42:35,42,2:26:09
M,1031,,34,WERNER Hans-Peter,GER,0:30:38,52,2:19,1:05:21,13,3:06,0:44:59,60,2:26:21
M,1179,,35,SCHLEICHER Michael,GER,0:27:46,27,4:33,1:09:53,53,2:19,0:42:15,38,2:26:44
M,1112,MRRC München,36,BRAUN Tobias,GER,0:33:52,82,2:16,1:08:01,36,2:04,0:40:45,29,2:26:55
M,1105,TSV Eintracht Karlsfeld  - Triathlon,37,SCHWEINBERGER Thorsten,GER,0:29:26,41,3:06,1:08:01,35,3:22,0:43:08,45,2:27:00
M,1212,SC Ostheim / Rhön,38,NÖTHLING Felix,GER,0:25:37,16,3:25,1:10:19,58,2:33,0:45:32,64,2:27:25
M,1154,,39,MASCARENHAS MACHADO DE ALMEIDA Andre,GER,0:30:12,48,2:19,1:12:37,81,2:06,0:40:27,26,2:27:39
M,1089,Mey Post SV Tübingen,40,HARTMANN Maxim,GER,0:24:33,11,4:01,1:15:46,101,2:34,0:41:01,32,2:27:52
M,1094,,41,RAIS Timo,GER,0:29:40,44,3:06,1:09:16,46,2:17,0:44:18,52,2:28:34
M,1019,TSC Weissenbronn,42,SCHNEIDER Bernd,GER,0:26:55,21,3:35,1:11:13,68,2:21,0:44:38,56,2:28:41
M,1189,,43,PONWENGER Christoph,GER,0:32:59,74,2:29,1:07:31,29,2:28,0:43:38,46,2:29:03
M,1070,Erdinger Active Team,44,WEINMANN Sven,GER,0:28:43,34,4:23,1:07:42,31,3:29,0:45:07,61,2:29:22
M,1201,Bonanza Radmobil Bamberg,45,SOMMER Sven,GER,0:32:05,68,3:05,1:07:49,33,1:51,0:44:37,55,2:29:25
M,1186,,46,KRÄMER Florian,GER,0:34:26,88,3:50,1:12:09,78,2:31,0:36:41,8,2:29:35
M,1176,,47,WAGNER Maximilian,GER,0:31:28,61,4:54,1:10:19,57,3:48,0:39:20,18,2:29:47
M,1144,,48,MERZ Ruben,GER,0:28:37,33,5:45,1:08:29,41,2:25,0:45:26,63,2:30:39
M,1171,TG Viktoria Augsburg,49,FECHT Sven,GER,0:29:23,40,3:51,1:12:49,83,2:59,0:42:34,41,2:31:34
M,1042,FitterTec,50,BREM Lukas,GER,0:34:42,91,2:39,1:08:31,42,2:11,0:43:38,47,2:31:39
M,1086,,51,ZINNÄCKER Maik,GER,0:36:16,106,3:54,1:08:07,38,2:34,0:41:51,35,2:32:39
M,1172,,52,MORLOK Robert,GER,0:31:11,57,4:23,1:09:22,47,2:58,0:44:49,58,2:32:42
M,1184,DATAGROUP Endurance Team,53,GLAZLE Alexander,GER,0:35:55,101,3:18,1:11:49,74,2:36,0:39:14,17,2:32:50
M,1043,,54,WITTMANN Lukas,GER,0:28:54,37,3:40,1:09:31,49,2:29,0:48:27,83,2:32:59
M,1095,,55,EBERLEIN Johannes,GER,0:29:04,38,3:31,1:09:27,48,2:22,0:48:38,85,2:33:00
M,1191,,56,SCHÜLEIN Michael,GER,0:30:40,53,3:43,1:05:26,15,4:19,0:48:56,87,2:33:02
M,1164,RVC Altenkunstadt,57,FRANZ Jochen,GER,0:28:36,32,5:32,1:09:57,54,2:44,0:46:49,77,2:33:36
M,1125,,58,DÖRNTE Paul,GER,0:36:03,102,3:40,1:08:04,37,3:02,0:43:40,48,2:34:27
M,1047,,59,HEYN Alessio,GER,0:32:22,72,2:18,1:06:02,19,2:23,0:51:36,110,2:34:39
M,1098,,60,MIX Luca,GER,0:31:54,65,3:54,1:07:23,26,2:14,0:49:18,91,2:34:41
M,1034,,61,ARDILES Antonio,GER,0:31:05,56,3:18,1:11:00,64,2:39,0:47:03,78,2:35:04
M,1174,,62,RESITOGLU Ali Ertan,GER,0:23:35,7,3:49,1:21:38,130,2:27,0:43:48,50,2:35:15
M,1213,DATAGROUP Endurance Team,63,SCHMIDT Marco,GER,0:35:27,99,2:38,1:10:51,63,2:52,0:43:46,49,2:35:33
M,1183,DATAGROUP Endurance Team,64,WILLER Sven,GER,0:34:26,89,3:40,1:08:34,43,3:32,0:45:34,65,2:35:45
M,1200,TV 1860 Fürth,65,HOFFMANN Robert,GER,0:30:03,46,3:24,1:15:55,103,2:45,0:43:56,51,2:36:02
M,1117,,66,SCHICK Alexander,GER,0:27:05,23,3:49,1:09:46,52,2:26,0:53:02,118,2:36:06
M,1148,Team CultureClub 2.0,67,BERSTECHER Daniel,GER,0:32:28,73,2:46,1:11:31,71,2:25,0:47:34,80,2:36:43
M,1061,,68,HARTINGER Julian,GER,0:31:53,64,3:44,1:17:01,113,2:30,0:42:21,40,2:37:27
M,1045,Team Icehouse e.V.,69,KOTTER Sebastian,GER,0:35:24,98,3:39,1:14:51,93,4:34,0:39:35,21,2:38:01
M,1003,Triathlon Team Rückersdorf,70,KLINK Thomas,GER,0:31:31,62,3:13,1:07:30,28,2:29,0:53:21,120,2:38:02
M,1052,,71,SCHULZE Kilian,GER,0:36:14,105,3:47,1:11:01,65,2:16,0:45:09,62,2:38:25
M,1018,TV Waldstraße Wiesbaden,72,DURAND Sébastien,FRA,0:36:25,108,4:39,1:16:59,112,1:39,0:39:22,19,2:39:03
M,1180,Schwimmerbund Bayern 07 e.V. Nürnberg,73,EISERMANN Patrick,GER,0:33:15,76,3:26,1:13:02,84,2:50,0:46:48,76,2:39:19
M,1157,,74,KRISTUFEK Franz,GER,0:32:12,70,4:53,1:12:02,77,3:20,0:47:47,81,2:40:10
M,1054,,75,RUDAKOV Andrey,GER,0:33:25,77,3:42,1:10:40,60,2:23,0:50:02,95,2:40:11
M,1066,,76,RIEGER Anton,GER,0:30:37,50,4:40,1:11:45,73,4:04,0:49:18,90,2:40:23
M,1220,,77,PIMPALKHARE Monish Sanat,GER,0:30:38,51,6:01,1:18:12,118,3:39,0:42:00,37,2:40:29
M,1002,SVW05 Würzburg Triathlon,78,JOUBERT Andreas,GER,0:37:25,114,3:31,1:11:31,70,2:51,0:45:41,66,2:40:57
M,1076,CVJM Würzburg,79,KLEIN Daniel,GER,0:31:59,66,4:32,1:15:41,99,4:26,0:44:36,54,2:41:11
M,1083,,80,HELLER Tim,GER,0:33:48,81,4:02,1:11:06,67,2:11,0:50:26,99,2:41:31
M,1077,,81,LIENEKAMPF Uwe,GER,0:28:45,36,4:15,1:15:13,96,2:44,0:50:44,102,2:41:40
M,1063,,82,BALKE Bastian,GER,0:31:21,58,5:07,1:09:35,51,5:00,0:50:39,101,2:41:41
M,1051,,83,VOGEL Marco,GER,0:30:57,55,2:23,1:08:56,45,3:56,0:55:32,126,2:41:43
M,1178,,84,UTTENDORFER Tobias,GER,0:37:22,113,3:39,1:14:43,92,3:00,0:43:06,44,2:41:47
M,1068,,85,VON KEITZ Felix,GER,0:32:16,71,3:52,1:13:21,86,2:31,0:50:00,94,2:41:59
M,1100,,86,ZAVICI Septimiu,ROU,0:33:37,79,3:55,1:13:12,85,3:08,0:48:31,84,2:42:21
M,1181,TSV Freystadt Badminton,87,KAISER Tobias,GER,0:38:09,120,2:57,1:08:28,40,2:53,0:50:14,98,2:42:39
M,1160,,88,LIEBERS Torben,GER,0:36:11,104,5:55,1:13:48,87,2:58,0:44:57,59,2:43:48
M,1208,,89,OTTMANN Steffen,GER,0:35:16,96,3:14,1:16:31,105,3:23,0:45:50,67,2:44:12
M,1158,TRI Force Fulda,90,LAUBE Eric,GER,0:34:17,85,3:11,1:14:41,91,2:57,0:49:14,89,2:44:17
M,1072,,91,KAZMAN Fidel,GER,0:40:51,132,4:18,1:10:03,55,3:02,0:46:21,70,2:44:32
M,1041,Halberhai e.V. Nürnberg,92,JORGAS Matthias,GER,0:34:52,93,3:16,1:12:18,79,3:30,0:50:47,103,2:44:41
M,1211,,93,JOCKISCH Peter,GER,0:33:38,80,4:54,1:11:03,66,4:22,0:50:52,104,2:44:48
M,1050,,94,JUNKER Stefan,GER,0:33:26,78,12:07,1:05:53,17,2:30,0:51:09,109,2:45:03
M,1146,,95,BECKER Tim,GER,0:33:59,84,3:53,1:14:24,89,4:44,0:48:07,82,2:45:04
M,1081,,96,JAKISCH Sven,GER,0:39:19,126,3:08,1:11:44,72,2:17,0:49:13,88,2:45:39
M,1141,,97,CARDOSO BREINER Julian,GER,0:37:21,112,5:19,1:14:27,90,2:46,0:46:44,74,2:46:35
M,1190,SSV Forchheim,98,BECKERLE Philipp,GER,0:31:24,60,3:41,1:23:32,134,1:57,0:46:44,75,2:47:16
M,1135,,99,MIEZENBEEK Koen Franciscus,DEN,0:38:37,122,3:25,1:10:43,61,2:49,0:52:00,114,2:47:32
M,1029,,100,ZALA Matteo,ITA,0:32:04,67,3:43,1:16:33,106,3:44,0:52:52,117,2:48:55
M,1193,DATAGROUP Endurance Team,101,HERMANNS Dennis,GER,0:42:03,133,4:01,1:12:33,80,4:41,0:45:55,68,2:49:11
M,1080,Tob Kili Running,102,KILIAN Tobias,GER,0:34:19,86,4:27,1:14:55,94,4:57,0:50:36,100,2:49:12
M,1216,Pro Ecclecia,103,GÜßREGEN Michael,GER,0:37:21,111,4:14,1:18:03,117,3:06,0:46:39,72,2:49:21
M,1187,,104,KNORR Ferdinand,GER,0:30:10,47,3:57,1:21:17,128,4:20,0:50:09,96,2:49:51
M,1185,Mey Post SV Tübingen,105,MÜLLER Armin,GER,0:29:33,43,4:20,1:16:43,108,3:33,0:57:22,132,2:51:30
M,1116,,106,KAHRS Dirk,GER,0:38:50,124,6:17,1:10:04,56,4:53,0:51:55,113,2:51:58
M,1062,Post SV Nürnberg,107,HEIDENREICH Nicholas,GER,0:35:37,100,4:46,1:21:27,129,3:35,0:46:36,71,2:52:00
M,1143,,108,SCHMIDT Jonas Paul,GER,0:37:48,118,4:08,1:11:56,76,3:22,0:54:55,122,2:52:07
M,1155,,109,SCHEFFLER David,GER,0:34:56,94,4:15,1:16:34,107,3:22,0:53:14,119,2:52:19
M,1101,,110,GOTTLIEB Thomas,GER,0:36:50,109,5:40,1:15:14,97,3:41,0:52:09,115,2:53:31
M,1149,,111,RUHMANN Benjamin,GER,0:38:48,123,6:18,1:16:58,111,4:59,0:46:42,73,2:53:43
M,1138,,112,HANSEN Christoph,GER,0:34:38,90,3:59,1:19:03,119,3:54,0:52:23,116,2:53:54
M,1059,,113,REIMANN HERCKERT Matheus Guilherme,GER,0:29:56,45,4:29,1:21:14,127,2:46,0:55:44,127,2:54:08
M,1162,,114,WASCHER Andreas,GER,0:34:44,92,5:10,1:20:15,123,3:37,0:50:55,106,2:54:38
M,1132,LG Mettenheim,115,SCHNEIDER Eugen,GER,0:33:04,75,3:15,1:20:05,122,2:54,0:56:18,129,2:55:35
M,1195,,116,PETZOLD Markus,GER,0:37:26,115,3:55,1:19:03,120,3:54,0:51:37,111,2:55:53
M,1056,,117,KELCH Michael,GER,0:37:42,116,6:58,1:19:55,121,2:25,0:49:27,92,2:56:25
M,1167,,118,LUFF Johannes,GER,0:39:41,127,6:43,1:17:30,115,4:13,0:48:44,86,2:56:49
M,1139,,119,BURKHARDT Maxim,GER,0:34:24,87,3:25,1:16:51,109,3:39,0:59:45,136,2:58:03
M,1073,,120,SANCHEZ Fernando,ESP,0:39:48,129,6:15,1:15:55,102,5:25,0:50:53,105,2:58:14
M,1198,TV Hatzenbühl Triathlon,121,BORDENKIRCHER Willi,GER,0:37:42,117,5:20,1:15:07,95,3:35,0:56:46,130,2:58:28
M,1219,Team Klinikum Nürnberg,122,MCINTYRE Steven,GER,0:39:46,128,3:40,1:22:21,133,2:56,0:49:54,93,2:58:35
M,1110,Forstenrieder S C  München,123,KANZI Eugen Johann,GER,0:40:33,131,3:55,1:15:45,100,3:16,0:55:25,125,2:58:52
M,1151,,124,FKYERAT Younes,GER,0:34:58,95,7:59,1:21:58,132,4:09,0:51:00,108,3:00:03
M,1108,Tria-Team Bruchköbel e.v.,125,HENSEL Mark,GER,0:45:30,138,4:03,1:21:07,126,2:32,0:47:27,79,3:00:37
M,1030,,126,PAZANIN Daniel,CRO,0:36:55,110,7:53,1:21:05,125,4:41,0:51:42,112,3:02:14
M,1104,,127,WIESEMANN Julius,GER,0:40:10,130,4:51,1:16:05,104,4:06,0:57:58,134,3:03:08
M,1093,,128,WENDRICH Karl,GER,0:36:18,107,6:26,1:16:54,110,6:46,0:57:04,131,3:03:27
M,1145,,129,JAKISCH Marc,GER,0:44:57,137,3:23,1:14:11,88,3:32,0:57:41,133,3:03:41
M,1057,,130,ENDT Sebastian,GER,0:43:02,135,4:52,1:15:17,98,6:06,0:55:16,124,3:04:32
M,1113,,131,KÜMMET Louis,GER,0:39:08,125,5:43,1:17:31,116,5:07,0:58:10,135,3:05:36
M,1055,,132,KLEIST Michael,GER,0:38:29,121,6:11,1:17:05,114,3:35,1:04:19,138,3:09:38
M,1049,,133,BREINER Oswald,GER,0:42:10,134,8:39,1:21:47,131,4:17,0:55:06,123,3:11:57
M,1058,,134,SABITZKI Kristian,GER,0:36:11,103,4:40,1:24:50,135,4:11,1:03:16,137,3:13:07
M,1082,,135,KOTTER Martin,AUT,0:35:23,97,4:46,1:39:11,138,3:57,0:51:00,107,3:14:15
M,1039,Team Klinikum Nürnberg,136,BÜBEL Alexander,GER,0:31:33,63,9:15,1:34:20,137,5:37,0:54:35,121,3:15:18
M,1168,,137,MENGUS Lionel,FRA,0:48:17,139,6:59,1:27:49,136,4:14,0:50:11,97,3:17:27
M,1065,,138,SCHULZE Stefan,GER,0:37:53,119,9:07,1:20:34,124,8:24,1:04:36,139,3:20:32
M,1087,,139,SOFFIANTINI Rodrigo,ARG,0:44:05,136,6:02,1:43:31,139,5:12,0:55:51,128,3:34:40
M,1022,,DSQ,BLASKE Niklas,GER,0:30:46,,2:43,,,,,,2:17:19
M,1079,TG Viktoria Augsburg,DNF,TISCHMEYER Michael,GER,0:30:11,0:30:11,5:28,1:24:26,1:24:26,12:47,,,
M,1123,,DNF,BETZ Stefan,GER,0:33:17,,3:19,,,,,,
M,1165,Tri-Force Fulda,DNF,SCHATZ Florian,GER,0:32:07,,2:40,,,,,,
M,1037,TV 1848 Erlangen,DNF,SCHUHMACHER Jens,GER,0:28:55,,3:39,,,,,,
M,1009,,DNF,EGELSEER Johannes,GER,0:23:07,,1:52,,,,,,
M,1170,Tria Team Bine Wäschenbeuren,DNF,GRASMEIER Bernd,GER,0:35:01,,4:59,,,,,,
M,1023,,DNF,CRAN Manuel,GER,,,,,,,,,
M,1001,,DNF,KONRAD Philipp,GER,,,,,,,,,
M,1121,,DNS,ABU-ZALAM Tarek,GER,,,,,,,,,
F,1115,Team Icehouse  e.V.,1,MARTINEZ Laura,GER,0:26:40,2,2:38,1:05:35,2,2:05,0:35:35,1,2:12:31
F,1007,DAV Triathlon Hersbruck,2,RICHARTZ Franziska,GER,0:25:19,1,1:44,1:04:20,1,1:55,0:40:17,2,2:13:33
F,1175,,3,GREIFENDORF Alexandra,GER,0:30:51,7,2:55,1:12:03,5,2:42,0:42:39,3,2:31:08
F,1206,TSV Harburg,4,VOGEL Kathrin,GER,0:31:52,12,2:20,1:10:54,4,2:23,0:45:02,6,2:32:29
F,1192,,5,JACOB Alina,GER,0:29:14,5,3:11,1:10:21,3,2:27,0:48:01,12,2:33:12
F,1091,VfL Nürnberg,6,SCHNEIDER Sophia,GER,0:27:40,3,2:48,1:14:28,7,2:52,0:48:30,15,2:36:17
F,1075,,7,SALISBURY Ingrid,GBR,0:29:00,4,4:11,1:17:25,13,2:52,0:47:11,10,2:40:38
F,1210,,8,STÖßLEIN Karolina,GER,0:35:45,26,3:55,1:14:10,6,2:36,0:44:34,4,2:40:57
F,1156,Post SV Nürnberg,9,RAUSCHERT Uta,GER,0:31:53,13,3:16,1:16:27,10,2:35,0:48:36,16,2:42:44
F,1074,TV Riegel TriTeam,10,SCHWARZ Madeleine,GER,0:31:26,10,3:08,1:18:01,15,2:50,0:50:20,17,2:45:43
F,1177,,11,KREILEIN Christina,GER,0:31:10,8,4:32,1:20:26,22,3:03,0:46:42,9,2:45:50
F,1010,,12,HICKL Franziska,GER,0:34:02,19,4:01,1:16:06,8,2:08,0:51:05,21,2:47:20
F,1128,Team OPTIMUM / RC Wendelstein,13,MATEJKA Nadine,GER,0:35:09,20,4:35,1:16:44,11,3:12,0:47:46,11,2:47:24
F,1048,,14,GEBERT Katharina,GER,0:35:42,25,2:48,1:18:14,17,3:22,0:48:01,13,2:48:06
F,1006,Altmühl Athlets,15,STÜNZENDÖRFER Maria,GER,0:36:42,27,2:49,1:21:54,25,2:36,0:44:34,5,2:48:34
F,1015,,16,AYNA Melisa,GER,0:35:28,21,3:59,1:18:04,16,3:31,0:48:21,14,2:49:21
F,1004,Team Icehouse eV,17,PAULIG Gaby,GER,0:31:56,14,3:57,1:19:43,19,3:33,0:50:21,18,2:49:28
F,1119,,18,SCHMITT Lea,GER,0:38:40,28,4:23,1:17:46,14,3:53,0:45:52,7,2:50:32
F,1136,,19,GLASS Serena,RSA,0:31:12,9,3:15,1:18:37,18,2:45,0:57:23,31,2:53:10
F,1124,SC 53 Landshut,20,WESTERHOLT Sarah,GER,0:32:10,16,2:40,1:30:05,34,2:39,0:46:10,8,2:53:41
F,1153,,21,HAMM Maren,GER,0:29:21,6,3:39,1:20:49,23,3:17,0:57:26,32,2:54:30
F,1131,,22,FREUNDL Verena,GER,0:33:04,18,3:16,1:20:06,20,2:54,0:56:18,28,2:55:34
F,1196,,23,BURGHARDT Alina,GER,0:40:24,32,4:13,1:17:13,12,4:17,0:51:05,20,2:57:09
F,1140,,24,TODD Antalya,GBR,0:35:32,22,4:09,1:25:53,30,2:07,0:50:25,19,2:58:04
F,1005,Team OPTIMUM / RC Wendelstein,25,SAILER Michaela,GER,0:40:06,31,3:45,1:20:13,21,4:09,0:53:32,22,3:01:43
F,1129,,26,THUREIN Linda,GER,0:31:43,11,4:15,1:24:56,29,2:40,0:59:57,34,3:03:28
F,1078,,27,SLAGHUIS Iris,GER,0:35:35,24,3:08,1:24:36,28,2:40,0:57:36,33,3:03:32
F,1067,,28,VOIT Marielu,GER,0:38:53,29,4:13,1:22:39,26,3:55,0:54:06,23,3:03:44
F,1033,,29,KÜMMETH Laura,GER,0:39:00,30,4:11,1:22:42,27,3:52,0:54:07,24,3:03:50
F,1134,SC 53 Landshut,30,FROHN Tabea,GER,0:31:57,15,4:06,1:28:20,32,3:38,0:56:35,29,3:04:35
F,1209,Post SV Nürnberg,31,SEEBERGER Michaela,GER,0:42:39,34,5:26,1:16:15,9,5:25,0:55:08,25,3:04:51
F,1150,,32,BOUSQUET Noah,GER,0:35:33,23,7:25,1:21:16,24,4:39,0:56:15,27,3:05:06
F,1127,Laufmeile Bamberg,33,BISCHOFF Bianca,GER,0:41:56,33,4:12,1:26:17,31,2:42,0:56:41,30,3:11:46
F,1122,,34,SCHWARZE Manuela,GER,0:32:57,17,3:37,1:32:49,35,4:13,1:01:51,35,3:15:25
F,1090,,35,DISTLER Stephanie,USA,0:44:13,35,5:40,1:43:56,36,5:09,0:55:51,26,3:34:46
F,1071,,36,KLINGSHIRN Carolin,GER,0:53:55,36,9:34,1:29:32,33,6:32,1:11:27,36,3:50:58
F,1064,Mind2Motion,DNF,SCHWARZ Carolin,GER,0:34:06,0:34:06,3:04,,,,,,
F,1040,Rocket Racing,DNF,GÖBEL Alina,GER,0:37:13,0:37:13,3:09,,,,,,
F,1194,,DNF,MOULSON Aimee,GBR,,,,,,,,,
